siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,Br,pH,Conduc,svol,ppt,fullChemLab,daysSample,startDate,lastDate
OR09,Annual,1990,77,100,75,0.043,0.010,0.019,0.069,0.096,0.450,0.107,0.252,-9,5.403,4.098,9892.600,19.924,21,364,"1990-01-02 00:00","1991-01-01 00:00"
OR09,Annual,1991,79,100,69,0.085,0.016,0.028,0.057,0.104,0.677,0.080,0.421,-9,5.231,5.721,10129.800,22.735,21,364,"1991-01-01 00:00","1991-12-31 00:00"
OR09,Annual,1992,98,100,100,0.083,0.015,0.025,0.098,0.137,0.588,0.076,0.353,-9,5.532,5.234,13455.500,21.626,34,364,"1991-12-31 00:00","1992-12-29 00:00"
OR09,Annual,1993,94,100,93,0.083,0.014,0.014,0.072,0.078,0.455,0.087,0.297,-9,5.480,4.167,20106.300,37.550,33,371,"1992-12-29 00:00","1994-01-04 00:00"
OR09,Annual,1994,90,100,86,0.054,0.011,0.019,0.053,0.097,0.480,0.067,0.280,-9,5.090,5.218,9128.200,17.021,27,364,"1994-01-04 00:00","1995-01-03 00:00"
OR09,Annual,1995,98,100,97,0.026,0.005,0.008,0.037,0.059,0.258,0.039,0.121,-9,5.270,3.253,20481.900,32.294,34,364,"1995-01-03 00:00","1996-01-02 00:00"
OR09,Annual,1996,96,100,94,0.042,0.007,0.013,0.046,0.076,0.286,0.064,0.144,-9,5.336,3.321,18762.600,33.038,36,364,"1996-01-02 00:00","1996-12-31 00:00"
OR09,Annual,1997,94,100,99,0.028,0.007,0.019,0.033,0.034,0.288,0.049,0.158,-9,5.152,4.000,17367.600,26.707,32,364,"1996-12-31 00:00","1997-12-30 00:00"
OR09,Annual,1998,90,100,94,0.049,0.008,0.017,0.019,0.055,0.351,0.038,0.178,-9,5.224,3.987,24919.500,41.483,37,365,"1997-12-30 00:00","1998-12-30 00:00"
OR09,Annual,1999,88,100,81,0.072,0.008,0.018,0.023,0.093,0.460,0.052,0.213,-9,5.212,4.681,10279.500,20.269,28,363,"1998-12-30 00:00","1999-12-28 00:00"
OR09,Annual,2000,94,100,99,0.038,0.005,0.007,0.016,0.086,0.338,0.029,0.158,-9,5.338,3.537,16206.600,26.137,31,371,"1999-12-28 00:00","2001-01-02 00:00"
OR09,Annual,2001,94,100,97,0.059,0.009,0.012,0.031,0.066,0.338,0.045,0.164,-9,5.300,3.834,10909.500,19.577,38,365,"2001-01-02 00:00","2002-01-02 00:00"
OR09,Annual,2002,94,100,98,0.087,0.010,0.029,0.192,0.097,0.383,0.077,0.172,-9,5.300,5.144,8990.800,16.294,29,362,"2002-01-02 00:00","2002-12-30 00:00"
OR09,Annual,2003,92,100,97,0.054,0.008,0.030,0.033,0.117,0.408,0.041,0.179,-9,5.333,4.434,12872.600,22.703,32,365,"2002-12-30 00:00","2003-12-30 00:00"
OR09,Annual,2004,92,100,97,0.036,0.005,0.014,0.013,0.038,0.217,0.031,0.118,-9,5.361,3.030,15914.700,27.102,32,364,"2003-12-30 00:00","2004-12-28 00:00"
OR09,Annual,2005,94,100,100,0.049,0.006,0.015,0.031,0.075,0.275,0.041,0.240,-9,5.324,3.746,21418.100,35.045,33,371,"2004-12-28 00:00","2006-01-03 00:00"
OR09,Annual,2006,91,100,94,0.044,0.006,0.012,0.017,0.052,0.231,0.031,0.144,-9,5.368,3.268,12853.000,23.025,28,365,"2006-01-03 00:00","2007-01-03 00:00"
OR09,Annual,2007,92,100,94,0.049,0.008,0.014,0.018,0.044,0.243,0.032,0.167,-9,5.286,3.304,14385.300,22.796,31,362,"2007-01-03 00:00","2007-12-31 00:00"
OR09,Annual,2008,90,100,86,0.039,0.005,0.008,0.012,0.064,0.290,0.029,0.204,-9,5.259,3.387,9303.700,15.901,22,364,"2007-12-31 00:00","2008-12-29 00:00"
OR09,Annual,2009,87,100,96,0.060,0.009,0.025,0.022,0.087,0.323,0.042,0.202,-9,5.294,3.602,11163.400,16.940,28,365,"2008-12-29 00:00","2009-12-29 00:00"
OR09,Annual,2010,39,100,40,0.040,0.005,0.005,0.015,0.056,0.219,0.034,0.118,-9,5.382,2.800,4281.100,16.423,12,351,"2009-12-29 00:00","2010-12-15 00:00"
OR09,Annual,2011,67,100,57,0.064,0.010,0.021,0.032,0.114,0.354,0.057,0.251,-9,5.294,3.957,4419.600,13.380,16,384,"2010-12-15 00:00","2012-01-03 00:00"
OR09,Annual,2012,70,95,56,0.038,0.006,0.011,0.014,0.070,0.226,0.031,0.147,-9,5.382,3.046,5718.500,19.400,15,366,"2012-01-03 00:00","2013-01-03 00:00"
OR09,Annual,2013,28,100,19,0.171,0.033,0.061,0.071,0.523,0.933,0.120,0.662,-9,5.444,7.634,1373.440,15.342,6,370,"2013-01-03 00:00","2014-01-08 00:00"
OR09,Annual,2014,79,100,93,0.058,0.010,0.017,0.025,0.098,0.285,0.041,0.135,-9,5.417,3.199,13297.500,77.480,26,356,"2014-01-08 00:00","2014-12-30 00:00"
OR09,Annual,2015,77,100,82,0.054,0.008,0.025,0.030,0.162,0.324,0.045,0.168,-9,5.429,3.342,13825.800,27.407,19,364,"2014-12-30 00:00","2015-12-29 00:00"
OR09,Annual,2016,67,89,48,0.065,0.013,0.030,0.037,0.105,0.284,0.058,0.160,-9,5.460,3.208,7178.000,25.552,22,364,"2015-12-29 00:00","2016-12-27 00:00"
OR09,Annual,2017,5,38,19,0.026,0.005,0.008,0.007,0.076,0.186,0.025,0.127,-9,5.293,3.035,1421.400,11.900,3,367,"2016-12-27 00:00","2017-07-20 00:00"
OR10,Annual,1980,54,56,100,0.040,0.020,0.024,0.175,0.018,0.114,0.315,0.255,-9,5.491,4.163,44859.699,89.991,21,231,"1980-05-13 00:00","1980-12-30 00:00"
OR10,Annual,1981,98,100,99,0.048,0.033,0.011,0.191,0.011,0.125,0.326,0.315,-9,5.429,5.090,133630.891,245.175,38,364,"1980-12-30 00:00","1981-12-29 00:00"
OR10,Annual,1982,80,100,77,0.030,0.025,0.014,0.169,0.018,0.142,0.297,0.292,-9,5.387,4.023,116133.203,245.640,36,372,"1981-12-29 00:00","1983-01-05 00:00"
OR10,Annual,1983,79,100,74,0.041,0.028,0.014,0.196,0.025,0.129,0.340,0.325,-9,5.415,3.990,120034.391,247.837,36,363,"1983-01-05 00:00","1984-01-03 00:00"
OR10,Annual,1984,90,100,81,0.037,0.030,0.015,0.208,0.030,0.128,0.367,0.306,-9,5.435,3.798,137936.984,274.281,39,365,"1984-01-03 00:00","1985-01-02 00:00"
OR10,Annual,1985,96,100,88,0.039,0.030,0.018,0.202,0.013,0.124,0.351,0.237,-9,5.308,4.293,84371.992,148.108,36,363,"1985-01-02 00:00","1985-12-31 00:00"
OR10,Annual,1986,98,100,90,0.028,0.025,0.012,0.189,0.019,0.084,0.336,0.184,-9,5.379,3.712,130734.492,230.847,42,364,"1985-12-31 00:00","1986-12-30 00:00"
OR10,Annual,1987,98,100,90,0.039,0.025,0.011,0.181,0.021,0.150,0.317,0.206,-9,5.348,3.769,88311.609,148.485,39,364,"1986-12-30 00:00","1987-12-29 00:00"
OR10,Annual,1988,98,100,100,0.033,0.027,0.010,0.232,0.015,0.080,0.396,0.187,-9,5.358,3.840,149519.562,225.693,40,371,"1987-12-29 00:00","1989-01-03 00:00"
OR10,Annual,1989,98,100,100,0.024,0.014,0.009,0.117,0.021,0.134,0.199,0.179,-9,5.418,3.243,113456.586,172.313,42,364,"1989-01-03 00:00","1990-01-02 00:00"
OR10,Annual,1990,94,100,95,0.025,0.026,0.013,0.221,0.027,0.145,0.401,0.192,-9,5.359,4.055,132806.400,220.066,40,365,"1990-01-02 00:00","1991-01-02 00:00"
OR10,Annual,1991,98,100,100,0.022,0.019,0.011,0.155,0.020,0.166,0.267,0.185,-9,5.353,3.646,129593.800,196.013,41,363,"1991-01-02 00:00","1991-12-31 00:00"
OR10,Annual,1992,96,100,96,0.020,0.020,0.011,0.171,0.022,0.145,0.288,0.168,-9,5.405,3.416,112626.000,176.681,42,364,"1991-12-31 00:00","1992-12-29 00:00"
OR10,Annual,1993,100,100,100,0.026,0.021,0.012,0.174,0.025,0.177,0.283,0.197,-9,5.366,3.673,135573.400,204.797,44,371,"1992-12-29 00:00","1994-01-04 00:00"
OR10,Annual,1994,98,100,99,0.022,0.019,0.009,0.168,0.031,0.132,0.293,0.162,-9,5.314,3.865,122732.900,187.402,41,364,"1994-01-04 00:00","1995-01-03 00:00"
OR10,Annual,1995,96,100,100,0.016,0.013,0.008,0.128,0.022,0.129,0.208,0.132,-9,5.317,3.389,172911.700,259.602,44,364,"1995-01-03 00:00","1996-01-02 00:00"
OR10,Annual,1996,96,100,97,0.028,0.022,0.011,0.205,0.020,0.107,0.348,0.167,-9,5.349,3.758,202855.100,346.580,41,364,"1996-01-02 00:00","1996-12-31 00:00"
OR10,Annual,1997,94,100,93,0.018,0.023,0.013,0.204,0.020,0.153,0.355,0.184,-9,5.275,4.102,130955.200,211.834,40,364,"1996-12-31 00:00","1997-12-30 00:00"
OR10,Annual,1998,98,100,99,0.019,0.019,0.008,0.164,0.013,0.112,0.292,0.129,-9,5.327,3.536,156852.597,255.739,40,364,"1997-12-30 00:00","1998-12-29 00:00"
OR10,Annual,1999,96,100,99,0.025,0.027,0.012,0.239,0.022,0.107,0.409,0.154,-9,5.374,3.983,160629.100,249.428,40,364,"1998-12-29 00:00","1999-12-28 00:00"
OR10,Annual,2000,96,100,91,0.020,0.013,0.014,0.131,0.013,0.141,0.201,0.156,-9,5.282,3.776,113392.600,185.768,41,371,"1999-12-28 00:00","2001-01-02 00:00"
OR10,Annual,2001,98,100,100,0.033,0.021,0.012,0.195,0.016,0.140,0.349,0.167,-9,5.309,4.037,121521.600,182.893,44,365,"2001-01-02 00:00","2002-01-02 00:00"
OR10,Annual,2002,98,100,100,0.025,0.018,0.008,0.174,0.015,0.130,0.311,0.150,-9,5.332,4.019,115908.600,172.178,38,363,"2002-01-02 00:00","2002-12-31 00:00"
OR10,Annual,2003,94,100,96,0.018,0.013,0.008,0.126,0.020,0.120,0.228,0.138,-9,5.333,3.518,147848.600,231.597,38,364,"2002-12-31 00:00","2003-12-30 00:00"
OR10,Annual,2004,100,100,100,0.023,0.012,0.008,0.130,0.015,0.138,0.237,0.158,-9,5.294,3.774,126566.400,188.163,42,364,"2003-12-30 00:00","2004-12-28 00:00"
OR10,Annual,2005,96,100,99,0.025,0.017,0.011,0.158,0.019,0.140,0.283,0.175,-9,5.324,3.958,132316.300,209.398,41,371,"2004-12-28 00:00","2006-01-03 00:00"
OR10,Annual,2006,96,100,99,0.036,0.026,0.013,0.239,0.014,0.108,0.435,0.165,-9,5.370,4.361,148632.100,246.788,37,364,"2006-01-03 00:00","2007-01-02 00:00"
OR10,Annual,2007,98,100,97,0.027,0.019,0.012,0.189,0.017,0.108,0.344,0.163,-9,5.324,3.803,140676.400,216.164,36,364,"2007-01-02 00:00","2008-01-01 00:00"
OR10,Annual,2008,94,100,97,0.025,0.019,0.012,0.187,0.020,0.096,0.347,0.178,-9,5.337,3.865,143841.200,228.937,40,364,"2008-01-01 00:00","2008-12-30 00:00"
OR10,Annual,2009,88,100,94,0.081,0.024,0.016,0.226,0.021,0.120,0.345,0.213,-9,5.367,4.295,113320.800,178.460,36,364,"2008-12-30 00:00","2009-12-29 00:00"
OR10,Annual,2010,90,100,88,0.027,0.014,0.010,0.126,0.016,0.104,0.230,0.139,-9,5.336,3.317,142338.200,243.475,37,364,"2009-12-29 00:00","2010-12-28 00:00"
OR10,Annual,2011,98,100,98,0.021,0.015,0.009,0.116,0.024,0.107,0.204,0.144,-9,5.363,3.197,135453.700,207.970,40,371,"2010-12-28 00:00","2012-01-03 00:00"
OR10,Annual,2012,96,100,100,0.020,0.015,0.007,0.125,0.018,0.083,0.228,0.108,-9,5.422,2.985,184303.300,288.828,39,365,"2012-01-03 00:00","2013-01-02 00:00"
OR10,Annual,2013,94,100,90,0.021,0.026,0.013,0.211,0.021,0.122,0.388,0.171,-9,5.329,4.074,89275.200,152.768,37,363,"2013-01-02 00:00","2013-12-31 00:00"
OR10,Annual,2014,94,100,95,0.017,0.014,0.008,0.112,0.017,0.085,0.202,0.100,-9,5.384,3.042,163951.000,287.833,40,364,"2013-12-31 00:00","2014-12-30 00:00"
OR10,Annual,2015,94,100,99,0.015,0.018,0.010,0.147,0.037,0.074,0.257,0.095,-9,5.396,3.186,113862.600,186.588,35,364,"2014-12-30 00:00","2015-12-29 00:00"
OR10,Annual,2016,100,100,100,0.016,0.020,0.013,0.160,0.080,0.082,0.299,0.118,-9,5.385,3.352,136763.800,230.708,43,371,"2015-12-29 00:00","2017-01-03 00:00"
OR10,Annual,2017,98,100,100,0.016,0.014,0.016,0.109,0.019,0.081,0.207,0.102,-9,5.332,3.060,151786.500,250.495,35,365,"2017-01-03 00:00","2018-01-03 00:00"
OR10,Annual,2018,93,100,99,0.023,0.019,0.011,0.162,0.018,0.084,0.303,0.101,-9,5.363,3.289,102561.100,175.997,32,364,"2018-01-03 00:00","2019-01-02 00:00"
OR11,Annual,1980,40,46,51,0.266,0.042,0.176,0.189,0.196,0.500,0.197,1.145,-9,5.987,6.988,3093.700,9.591,8,168,"1980-07-15 00:00","1980-12-30 00:00"
OR11,Annual,1981,64,96,23,0.258,0.060,0.097,0.192,0.152,0.631,0.216,0.626,-9,6.161,8.859,3786.600,30.524,12,364,"1980-12-30 00:00","1981-12-29 00:00"
OR11,Annual,1982,64,98,2,2.522,0.273,0.319,0.557,1.209,4.247,0.637,5.780,-9,6.272,33.125,204.000,24.307,2,371,"1981-12-29 00:00","1983-01-04 00:00"
OR11,Annual,1983,82,100,82,0.117,0.024,0.035,0.086,0.250,0.530,0.094,0.521,-9,5.689,5.306,21449.305,38.008,29,371,"1983-01-04 00:00","1984-01-10 00:00"
OR11,Annual,1984,65,100,74,0.175,0.046,0.038,0.112,0.212,0.653,0.146,0.550,-9,5.716,5.070,11000.600,20.878,27,358,"1984-01-10 00:00","1985-01-02 00:00"
OR11,Annual,1985,60,100,57,0.181,0.035,0.030,0.110,0.132,0.379,0.118,0.420,-9,5.654,5.492,6737.500,17.278,19,363,"1985-01-02 00:00","1985-12-31 00:00"
OR11,Annual,1986,83,100,83,0.088,0.017,0.030,0.069,0.151,0.529,0.093,0.327,-9,5.583,4.543,10282.201,17.978,25,364,"1985-12-31 00:00","1986-12-30 00:00"
OR11,Annual,1987,85,100,71,0.193,0.028,0.041,0.189,0.287,0.785,0.157,0.588,-9,5.892,6.666,7617.100,15.644,19,364,"1986-12-30 00:00","1987-12-29 00:00"
OR11,Annual,1988,100,100,99,0.079,0.016,0.021,0.086,0.180,0.526,0.082,0.381,-9,5.740,4.733,8967.499,14.729,31,371,"1987-12-29 00:00","1989-01-03 00:00"
OR11,Annual,1989,96,100,90,0.112,0.017,0.017,0.074,0.241,0.691,0.087,0.416,-9,5.493,5.640,9214.102,16.552,28,364,"1989-01-03 00:00","1990-01-02 00:00"
OR11,Annual,1990,98,100,100,0.161,0.023,0.036,0.079,0.467,0.780,0.106,0.430,-9,5.827,6.768,11547.500,16.456,31,364,"1990-01-02 00:00","1991-01-01 00:00"
OR11,Annual,1991,100,100,100,0.097,0.015,0.027,0.086,0.284,0.609,0.084,0.416,-9,5.685,5.152,14780.100,21.046,30,364,"1991-01-01 00:00","1991-12-31 00:00"
OR11,Annual,1992,94,100,89,0.180,0.022,0.033,0.134,0.349,0.832,0.095,0.472,-9,5.905,6.494,10241.700,16.794,34,364,"1991-12-31 00:00","1992-12-29 00:00"
OR11,Annual,1993,23,25,98,0.065,0.009,0.005,0.029,0.256,0.722,0.042,0.317,-9,5.584,4.685,6654.100,10.795,11,370,"1992-12-29 00:00","1993-03-30 00:00"
OR17,Annual,1980,58,67,82,0.289,0.052,0.080,0.557,0.290,1.184,0.335,1.717,-9,4.961,13.268,4718.900,18.377,20,259,"1980-04-15 00:00","1980-12-30 00:00"
OR17,Annual,1981,92,100,95,0.170,0.045,0.037,0.151,0.277,0.700,0.191,0.820,-9,5.508,7.978,19827.600,38.937,30,364,"1980-12-30 00:00","1981-12-29 00:00"
OR17,Annual,1982,39,45,88,0.170,0.050,0.043,0.082,0.361,0.662,0.177,0.894,-9,5.622,7.408,6566.400,12.446,15,168,"1981-12-29 00:00","1982-06-15 00:00"
OR18,Annual,1984,69,83,71,0.103,0.029,0.029,0.105,0.069,0.451,0.102,0.444,-9,5.259,4.843,22930.602,59.104,30,302,"1984-03-06 00:00","1985-01-02 00:00"
OR18,Annual,1985,92,100,94,0.074,0.018,0.016,0.044,0.030,0.252,0.072,0.266,-9,5.258,4.065,24410.100,43.311,34,363,"1985-01-02 00:00","1985-12-31 00:00"
OR18,Annual,1986,92,100,96,0.030,0.007,0.010,0.044,0.020,0.176,0.051,0.143,-9,5.353,2.987,31871.102,53.905,41,364,"1985-12-31 00:00","1986-12-30 00:00"
OR18,Annual,1987,90,100,86,0.059,0.012,0.015,0.079,0.061,0.355,0.093,0.226,-9,5.306,3.759,17941.100,36.335,30,364,"1986-12-30 00:00","1987-12-29 00:00"
OR18,Annual,1988,98,100,92,0.056,0.009,0.010,0.076,0.016,0.180,0.068,0.196,-9,5.345,3.229,28668.699,55.594,39,371,"1987-12-29 00:00","1989-01-03 00:00"
OR18,Annual,1989,96,100,99,0.046,0.007,0.019,0.057,0.083,0.317,0.061,0.222,-9,5.255,3.832,32420.305,57.645,38,364,"1989-01-03 00:00","1990-01-02 00:00"
OR18,Annual,1990,96,100,99,0.050,0.009,0.017,0.131,0.061,0.315,0.083,0.196,-9,5.512,3.375,32517.900,55.564,41,365,"1990-01-02 00:00","1991-01-02 00:00"
OR18,Annual,1991,92,100,95,0.040,0.007,0.012,0.061,0.040,0.287,0.055,0.184,-9,5.440,2.984,32688.400,60.236,37,363,"1991-01-02 00:00","1991-12-31 00:00"
OR18,Annual,1992,96,100,97,0.067,0.009,0.014,0.067,0.087,0.417,0.060,0.250,-9,5.488,3.706,24945.600,43.942,39,364,"1991-12-31 00:00","1992-12-29 00:00"
OR18,Annual,1993,98,100,100,0.041,0.008,0.013,0.033,0.061,0.343,0.045,0.239,-9,5.338,3.508,36492.400,63.909,38,371,"1992-12-29 00:00","1994-01-04 00:00"
OR18,Annual,1994,87,100,85,0.046,0.009,0.020,0.048,0.067,0.318,0.060,0.190,-9,5.247,3.872,23328.100,49.338,36,364,"1994-01-04 00:00","1995-01-03 00:00"
OR18,Annual,1995,98,100,97,0.031,0.006,0.008,0.039,0.044,0.213,0.043,0.118,-9,5.279,3.222,41179.200,71.702,40,364,"1995-01-03 00:00","1996-01-02 00:00"
OR18,Annual,1996,88,100,91,0.029,0.005,0.007,0.046,0.035,0.189,0.055,0.108,-9,5.342,2.876,37706.300,71.374,35,364,"1996-01-02 00:00","1996-12-31 00:00"
OR18,Annual,1997,87,100,98,0.027,0.005,0.009,0.033,0.038,0.256,0.044,0.116,-9,5.277,3.107,31798.200,54.523,38,364,"1996-12-31 00:00","1997-12-30 00:00"
OR18,Annual,1998,90,100,94,0.032,0.006,0.012,0.032,0.056,0.345,0.036,0.168,-9,5.216,3.826,33719.095,62.231,43,364,"1997-12-30 00:00","1998-12-29 00:00"
OR18,Annual,1999,87,98,93,0.040,0.005,0.006,0.026,0.028,0.193,0.033,0.116,-9,5.346,2.869,22835.400,44.885,35,364,"1998-12-29 00:00","1999-12-28 00:00"
OR18,Annual,2000,91,100,84,0.044,0.006,0.009,0.025,0.050,0.344,0.038,0.208,-9,5.212,3.969,27682.700,55.284,35,371,"1999-12-28 00:00","2001-01-02 00:00"
OR18,Annual,2001,88,100,92,0.051,0.007,0.010,0.037,0.055,0.303,0.040,0.168,-9,5.354,3.358,21601.800,40.014,39,363,"2001-01-02 00:00","2001-12-31 00:00"
OR18,Annual,2002,75,100,87,0.039,0.010,0.006,0.040,0.056,0.272,0.048,0.131,-9,5.378,3.401,21437.300,42.431,29,365,"2001-12-31 00:00","2002-12-31 00:00"
OR18,Annual,2003,92,100,88,0.042,0.005,0.011,0.041,0.091,0.276,0.042,0.156,-9,5.412,3.306,30473.200,57.429,35,364,"2002-12-31 00:00","2003-12-30 00:00"
OR18,Annual,2004,92,100,96,0.032,0.004,0.013,0.033,0.060,0.280,0.039,0.155,-9,5.314,3.656,35387.200,61.169,37,364,"2003-12-30 00:00","2004-12-28 00:00"
OR18,Annual,2005,92,100,98,0.036,0.005,0.030,0.019,0.067,0.261,0.041,0.205,-9,5.315,3.744,27705.600,46.407,35,371,"2004-12-28 00:00","2006-01-03 00:00"
OR18,Annual,2006,88,100,92,0.043,0.005,0.013,0.032,0.050,0.221,0.038,0.139,-9,5.378,3.173,30170.500,54.813,34,365,"2006-01-03 00:00","2007-01-03 00:00"
OR18,Annual,2007,87,100,93,0.035,0.006,0.017,0.023,0.044,0.214,0.039,0.148,-9,5.302,3.131,27831.600,51.797,33,364,"2007-01-03 00:00","2008-01-02 00:00"
OR18,Annual,2008,88,100,94,0.039,0.006,0.009,0.031,0.050,0.216,0.039,0.165,-9,5.351,3.116,25668.800,49.472,37,363,"2008-01-02 00:00","2008-12-30 00:00"
OR18,Annual,2009,94,100,96,0.046,0.006,0.015,0.027,0.081,0.265,0.040,0.165,-9,5.377,3.163,30117.800,53.150,35,364,"2008-12-30 00:00","2009-12-29 00:00"
OR18,Annual,2010,92,100,90,0.040,0.006,0.010,0.021,0.093,0.257,0.031,0.156,-9,5.341,3.148,34387.700,61.989,41,364,"2009-12-29 00:00","2010-12-28 00:00"
OR18,Annual,2011,79,100,90,0.031,0.006,0.011,0.038,0.060,0.177,0.035,0.132,-9,5.418,2.626,32340.900,59.982,32,371,"2010-12-28 00:00","2012-01-03 00:00"
OR18,Annual,2012,90,100,92,0.035,0.006,0.011,0.044,0.048,0.172,0.036,0.112,-9,5.425,2.602,34179.100,65.735,38,365,"2012-01-03 00:00","2013-01-02 00:00"
OR18,Annual,2013,77,100,74,0.034,0.006,0.022,0.031,0.081,0.296,0.044,0.135,-9,5.334,3.324,26986.500,58.395,31,363,"2013-01-02 00:00","2013-12-31 00:00"
OR18,Annual,2014,73,100,74,0.034,0.006,0.010,0.024,0.059,0.183,0.037,0.108,-9,5.443,2.541,37093.600,73.254,28,364,"2013-12-31 00:00","2014-12-30 00:00"
OR18,Annual,2015,85,100,86,0.056,0.009,0.032,0.040,0.145,0.294,0.046,0.144,-9,5.470,3.295,32078.000,55.880,30,364,"2014-12-30 00:00","2015-12-29 00:00"
OR18,Annual,2016,87,100,88,0.038,0.006,0.010,0.034,0.082,0.223,0.045,0.110,-9,5.424,2.752,37787.500,64.643,37,371,"2015-12-29 00:00","2017-01-03 00:00"
OR18,Annual,2017,87,100,87,0.032,0.006,0.013,0.035,0.051,0.198,0.048,0.096,-9,5.340,2.772,34439.500,58.649,29,364,"2017-01-03 00:00","2018-01-02 00:00"
OR18,Annual,2018,87,100,91,0.049,0.007,0.017,0.050,0.117,0.280,0.052,0.119,-9,5.483,2.984,35268.400,59.639,32,365,"2018-01-02 00:00","2019-01-02 00:00"
OR97,Annual,1983,65,69,95,0.087,0.088,0.039,0.677,0.055,0.268,1.228,0.531,-9,5.397,8.211,36957.301,62.350,28,252,"1983-04-26 00:00","1984-01-03 00:00"
OR97,Annual,1984,90,100,92,0.070,0.063,0.029,0.459,0.051,0.199,0.828,0.463,-9,5.437,6.064,64928.504,110.566,36,365,"1984-01-03 00:00","1985-01-02 00:00"
OR97,Annual,1985,94,100,96,0.059,0.056,0.024,0.408,0.041,0.147,0.736,0.367,-9,5.370,6.024,36783.801,56.825,29,363,"1985-01-02 00:00","1985-12-31 00:00"
OR97,Annual,1986,100,100,100,0.042,0.036,0.020,0.277,0.027,0.160,0.502,0.297,-9,5.385,4.864,65848.492,97.982,40,364,"1985-12-31 00:00","1986-12-30 00:00"
OR97,Annual,1987,87,100,88,0.044,0.037,0.015,0.297,0.043,0.168,0.534,0.269,-9,5.424,4.559,48526.902,82.176,32,364,"1986-12-30 00:00","1987-12-29 00:00"
OR97,Annual,1988,94,100,95,0.058,0.060,0.023,0.501,0.042,0.199,0.902,0.372,-9,5.389,6.436,53326.801,81.082,36,371,"1987-12-29 00:00","1989-01-03 00:00"
OR97,Annual,1989,87,100,88,0.031,0.026,0.020,0.218,0.073,0.198,0.393,0.276,-9,5.568,4.153,33429.801,63.646,29,364,"1989-01-03 00:00","1990-01-02 00:00"
OR97,Annual,1990,73,100,81,0.049,0.068,0.026,0.557,0.104,0.206,1.057,0.409,-9,5.390,7.293,44076.100,80.380,25,365,"1990-01-02 00:00","1991-01-02 00:00"
OR97,Annual,1991,64,100,51,0.041,0.041,0.026,0.328,0.071,0.279,0.598,0.365,-9,5.373,5.947,22088.100,66.620,22,363,"1991-01-02 00:00","1991-12-31 00:00"
OR97,Annual,1992,100,100,100,0.042,0.051,0.023,0.438,0.070,0.241,0.802,0.324,-9,5.430,5.961,49677.000,77.406,41,364,"1991-12-31 00:00","1992-12-29 00:00"
OR97,Annual,1993,98,100,100,0.044,0.037,0.023,0.288,0.120,0.320,0.490,0.341,-9,5.433,5.239,56683.100,93.386,45,371,"1992-12-29 00:00","1994-01-04 00:00"
OR97,Annual,1994,96,100,97,0.034,0.048,0.020,0.438,0.085,0.187,0.750,0.258,-9,5.393,5.564,50955.300,76.180,34,364,"1994-01-04 00:00","1995-01-03 00:00"
OR97,Annual,1995,92,96,99,0.029,0.025,0.011,0.238,0.072,0.175,0.404,0.202,-9,5.377,4.178,78107.100,119.748,39,364,"1995-01-03 00:00","1996-01-02 00:00"
OR97,Annual,1996,92,92,100,0.033,0.037,0.020,0.361,0.068,0.142,0.588,0.229,-9,5.402,4.942,86468.300,143.467,37,364,"1996-01-02 00:00","1996-12-31 00:00"
OR97,Annual,1997,94,100,93,0.032,0.049,0.022,0.433,0.059,0.183,0.770,0.260,-9,5.386,5.725,52927.600,98.484,40,365,"1996-12-31 00:00","1997-12-31 00:00"
OR97,Annual,1998,79,86,92,0.030,0.037,0.015,0.317,0.049,0.201,0.569,0.215,-9,5.333,5.022,59569.395,111.803,28,363,"1997-12-31 00:00","1998-12-29 00:00"
OR97,Annual,1999,88,100,95,0.036,0.043,0.018,0.373,0.053,0.139,0.670,0.221,-9,5.425,4.980,58691.900,101.828,33,364,"1998-12-29 00:00","1999-12-28 00:00"
OR97,Annual,2000,90,100,98,0.038,0.041,0.017,0.374,0.069,0.224,0.654,0.290,-9,5.323,5.835,48722.400,74.333,35,371,"1999-12-28 00:00","2001-01-02 00:00"
OR97,Annual,2001,94,100,99,0.045,0.060,0.025,0.547,0.096,0.215,0.994,0.309,-9,5.418,6.860,45440.200,70.484,39,365,"2001-01-02 00:00","2002-01-02 00:00"
OR97,Annual,2002,92,100,86,0.028,0.036,0.014,0.342,0.083,0.200,0.620,0.235,-9,5.448,5.201,54409.900,95.357,35,363,"2002-01-02 00:00","2002-12-31 00:00"
OR97,Annual,2003,96,100,99,0.037,0.032,0.028,0.279,0.112,0.190,0.502,0.222,-9,5.507,4.857,65768.500,101.308,38,365,"2002-12-31 00:00","2003-12-31 00:00"
OR97,Annual,2004,97,100,97,0.036,0.035,0.018,0.330,0.096,0.201,0.594,0.261,-9,5.463,5.264,47426.100,76.321,36,363,"2003-12-31 00:00","2004-12-28 00:00"
OR97,Annual,2005,98,100,100,0.044,0.036,0.022,0.331,0.103,0.213,0.600,0.261,-9,5.454,5.281,61801.300,90.813,39,371,"2004-12-28 00:00","2006-01-03 00:00"
OR97,Annual,2006,92,100,99,0.055,0.060,0.025,0.539,0.073,0.152,0.955,0.275,-9,5.497,6.382,77987.500,116.463,35,364,"2006-01-03 00:00","2007-01-02 00:00"
